"filename", "language", "Properties", "XML", "comment", "blank", "total"
"c:\Users\pieda\git\repo\gettw\build.properties", "Properties", -8, 0, -1, -2, -11
"c:\Users\pieda\git\repo\gettw\plugin.properties", "Properties", -2, 0, -1, -2, -5
"c:\Users\pieda\git\repo\gettw\plugin.xml", "XML", 0, -9, -3, -5, -17
"Total", "-", -10, -9, -5, -9, -33
